测试1体育,#genre#
广东卫视,http://139.196.151.191:6456/rtp/239.45.3.230:5140$组播源
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://211.158.201.168:8004/udp/225.0.4.84:7980
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424
广东卫视,http://113.102.83.24:4022/udp/239.77.1.19:5146
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.251.226.86:8003/rtp/235.254.196.204:1088
广东卫视,http://171.116.226.246:8083/rtp/226.0.2.146:9080
广东卫视,http://106.112.254.54:8989/rtp/239.254.200.56:8048
广东卫视,http://171.119.205.154:6001/rtp/226.0.2.146:9080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088
广东卫视,http://118.79.7.193:6001/rtp/226.0.2.146:9080
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049
广东卫视,http://14.154.191.109:4022/udp/239.77.0.84:5146
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://113.111.21.184:8889/udp/239.77.0.84:5146
广东卫视,http://123.145.61.210:8001/udp/225.0.4.84:7980
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
广东卫视,http://221.232.12.42:8888/rtp/239.254.96.140:8914
广东卫视,http://117.87.147.134:3000/rtp/239.49.8.143:6000
广东卫视,http://180.119.183.89:8800/rtp/239.49.8.143:6000
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://60.26.61.130:8000/udp/225.1.1.116:5002
广东卫视,http://113.111.21.184:8889/udp/239.77.0.2:5146
广东卫视,http://121.227.243.195:7766/rtp/239.49.8.143:6000
广东卫视,http://118.251.60.185:8888/udp/239.76.252.189:9000
广东卫视,http://113.90.245.163:4000/udp/239.77.1.19:5146
广东卫视,http://221.221.155.31:8888/rtp/239.3.1.142:8048
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广西卫视,http://180.119.183.89:8800/rtp/239.49.1.40:6000
广西卫视,http://123.56.129.203:6039/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999
广西卫视,http://110.177.146.152:888/rtp/239.1.1.40:8040$山西电信组播源
广西卫视,http://110.177.146.152:888/rtp/239.1.1.40:8040
广西卫视,http://111.196.191.248:5555/rtp/239.3.1.39:8300
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
广西卫视,http://221.232.12.42:8888/rtp/239.69.1.191:10788
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://123.56.129.203:5431/rtp/225.1.8.152:8300
广西卫视,http://123.56.129.203:6573/rtp/225.1.8.152:8300
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300
广西卫视,http://49.67.96.109:55555/rtp/239.49.1.40:6000
广西卫视,http://60.26.61.130:8000/udp/225.1.2.81:5002
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300
广西卫视,http://106.112.254.54:8989/rtp/239.254.200.80:8300
广西卫视,http://123.56.129.203:7004/rtp/225.1.8.152:8300
广西卫视,http://114.228.152.34:8888/rtp/239.49.1.40:6000
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
广西卫视,http://121.227.243.195:7766/rtp/239.49.1.40:6000
广西卫视,http://117.87.147.134:3000/rtp/239.49.1.40:6000
广西卫视,http://110.177.146.152:888/udp/239.1.1.40:8040
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://113.251.226.86:8003/rtp/235.254.198.38:1428
广西卫视,http://171.213.198.30:8096/udp/239.93.42.46:5140
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428
深圳卫视,http://113.102.83.24:4022/udp/239.77.1.3:5146
深圳卫视,http://14.154.191.109:4022/udp/239.77.1.3:5146
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://118.79.7.193:6001/rtp/226.0.2.147:9088
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
深圳卫视,http://123.56.129.203:2197/rtp/225.1.8.145:9244
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146
深圳卫视,http://14.154.191.109:4022/udp/239.77.1.21:5146
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020
深圳卫视,http://113.111.21.184:8889/udp/239.77.1.148:5146
深圳卫视,http://117.86.49.165:7777/rtp/239.49.8.145:6000
深圳卫视,http://139.196.151.191:6456/rtp/239.45.3.231:5140$组播源
深圳卫视,http://27.10.9.110:8004/udp/225.0.4.202:7980
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
深圳卫视,http://123.145.61.210:8001/udp/225.0.4.202:7980
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://117.87.147.134:3000/rtp/239.49.8.145:6000
深圳卫视,http://171.119.205.154:6001/rtp/226.0.2.147:9088
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039
深圳卫视,http://171.213.198.30:8096/udp/239.93.0.182:5140
深圳卫视,http://106.42.108.91:2002/rtp/239.16.20.77:10770
深圳卫视,http://113.251.226.86:8003/rtp/235.254.198.31:1400
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000
深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://175.150.159.235:9009/rtp/232.0.0.110:1234
深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://106.112.254.54:8989/rtp/239.254.200.50:8020
深圳卫视,http://60.26.61.130:8000/udp/225.1.1.117:5002
深圳卫视,http://123.56.129.203:6573/rtp/225.1.8.145:9244
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000
深圳卫视,http://211.158.201.168:8004/udp/225.0.4.202:7980
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999
深圳卫视,http://117.87.147.134:3000/rtp/239.49.1.59:6000
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.187.5.72:4000/rtp/226.0.2.147:9088
深圳卫视,http://139.196.151.191:6456/rtp/239.45.3.231:5140
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.148:5146
深圳卫视,http://180.113.67.53:8787/rtp/239.49.8.145:6000
深圳卫视,http://221.221.155.31:8888/rtp/239.3.1.134:8020
深圳卫视,http://113.90.245.163:4000/udp/239.77.1.3:5146
深圳卫视,http://110.177.146.152:888/udp/239.1.1.39:8039
深圳卫视,http://219.156.48.111:9999/rtp/225.1.4.90:1119
深圳卫视,http://14.154.191.109:4022/udp/239.77.0.92:5146
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://113.251.226.86:8003/rtp/235.254.198.71:1560
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$山西电信组播源
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://59.175.47.16:4000/rtp/239.254.96.137:8896
深圳卫视,http://113.90.245.163:4000/udp/239.77.0.92:5146
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://180.119.183.89:8800/rtp/239.49.1.33:6000
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041
北京卫视,http://113.251.226.86:8003/rtp/235.254.198.66:1540
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360
北京卫视,http://118.79.112.27:6001/rtp/226.0.2.177:9328
北京卫视,http://60.176.53.153:9999/udp/233.50.200.179:5140
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://121.237.37.76:8888/rtp/239.49.8.141:6000
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999
北京卫视,http://110.177.146.152:888/udp/239.1.1.41:8041
北京卫视,http://113.102.83.24:4022/udp/239.77.1.4:5146
北京卫视,http://180.119.183.89:8800/rtp/239.49.8.141:6000
北京卫视,http://183.187.5.72:4000/rtp/226.0.2.177:9328
北京卫视,http://117.87.147.134:3000/rtp/239.49.8.141:6000
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002
北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000
北京卫视,http://117.86.49.165:7777/rtp/239.49.8.141:6000
北京卫视,http://123.56.129.203:6573/rtp/225.1.8.21:8002
北京卫视,http://182.138.221.13:8888/udp/239.93.0.180:5140
北京卫视,http://27.11.49.235:8005/udp/225.0.4.78:7980
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000
北京卫视,http://49.67.96.109:55555/rtp/239.49.8.141:6000
北京卫视,http://114.243.104.126:8888/rtp/239.3.1.241:8000
北京卫视,http://171.213.198.30:8096/udp/239.93.0.180:5140
北京卫视,http://211.158.201.168:8004/udp/225.0.4.78:7980
北京卫视,http://27.11.57.219:8005/udp/225.0.4.78:7980
北京卫视,http://113.251.226.86:8003/rtp/235.254.198.21:1360
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000
北京卫视,http://114.228.152.34:8888/rtp/239.49.1.33:6000
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328
北京卫视,http://113.90.245.163:4000/udp/239.77.0.91:5146
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
北京卫视,http://27.11.57.219:8007/udp/225.0.4.78:7980
北京卫视,http://118.79.7.193:6001/rtp/226.0.2.177:9328
北京卫视,http://123.56.129.203:6039/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://219.156.48.111:9999/rtp/225.1.4.81:1110
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000
北京卫视,http://175.150.159.235:9009/rtp/232.0.0.117:1234
北京卫视,http://27.11.49.235:8004/udp/225.0.4.78:7980
北京卫视,http://123.56.129.203:5431/rtp/225.1.8.21:8002
北京卫视,http://123.145.61.210:8001/udp/225.0.4.78:7980
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://49.67.96.109:55555/rtp/239.49.1.33:6000
北京卫视,http://106.112.254.54:8989/rtp/239.254.200.47:8024
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视,http://171.118.136.143:8083/rtp/226.0.2.177:9328
北京卫视,http://117.87.147.134:3000/rtp/239.49.1.33:6000
北京卫视,http://114.228.152.34:8888/rtp/239.49.8.141:6000
北京卫视,http://120.55.49.231:6519/rtp/233.50.201.107:5140
北京卫视,http://106.42.108.91:2002/rtp/239.16.20.76:10760
北京卫视,http://171.119.205.154:6001/rtp/226.0.2.177:9328
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://113.90.245.163:4000/udp/239.77.1.4:5146
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$山西电信组播源
北京卫视,http://113.111.21.184:8889/udp/239.77.0.91:5146
北京卫视,http://1.203.77.72:7788/rtp/225.1.8.21:8002$北京电信组播源
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999
东南卫视,http://110.177.146.152:888/rtp/239.1.1.33:8033$山西电信组播源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://www.erbao1981.top:8188/udp/239.76.252.190:9000
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148
东南卫视,http://114.228.152.34:8888/rtp/239.49.1.45:6000
东南卫视,http://113.102.83.24:4022/udp/239.77.1.104:5146
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148
东南卫视,http://113.90.245.163:4000/udp/239.77.1.104:5146
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://113.251.226.86:8003/rtp/235.254.198.129:7980
东南卫视,http://123.56.129.203:5431/rtp/225.1.8.149:8112
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://123.56.129.203:6573/rtp/225.1.8.149:8112
东南卫视,http://171.213.198.30:8096/udp/239.93.0.42:5140
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
东南卫视,http://113.111.21.184:8889/udp/239.77.1.104:5146
东南卫视,http://49.67.96.109:55555/rtp/239.49.1.45:6000
东南卫视,http://106.112.254.54:8989/rtp/239.254.201.13:6291
东南卫视,http://113.251.226.86:8003/rtp/235.254.198.35:1416
东南卫视,http://121.227.243.195:7766/rtp/239.49.1.45:6000
东南卫视,http://110.177.146.152:888/udp/239.1.1.33:8033
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://110.177.146.152:888/rtp/239.1.1.33:8033
东南卫视,http://117.87.147.134:3000/rtp/239.49.1.45:6000
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416
东南卫视,http://219.156.48.111:9999/rtp/225.1.4.228:1274
东南卫视,http://14.154.191.109:4022/udp/239.77.1.104:5146
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
东南卫视,http://180.119.183.89:8800/rtp/239.49.1.45:6000
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
四川卫视,http://60.176.53.153:9999/udp/233.50.200.118:5140
四川卫视,http://183.236.43.98:4014/rtp/239.77.1.215:5146$组播源
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288
四川卫视,http://183.187.5.72:4000/rtp/226.0.2.179:9344
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://113.251.226.86:8003/rtp/235.254.198.28:1388
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288
四川卫视,http://171.119.205.154:6001/rtp/226.0.2.179:9344
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://14.154.191.109:4022/udp/239.77.0.159:5146
四川卫视,http://121.227.243.195:7766/rtp/239.49.1.43:6000
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029
四川卫视,http://175.150.159.235:9009/rtp/232.0.0.185:1234
四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000
四川卫视,http://123.56.129.203:7004/rtp/225.1.8.142:8288
四川卫视,http://113.111.21.184:8889/udp/239.77.0.159:5146
四川卫视,http://114.228.152.34:8888/rtp/239.49.1.43:6000
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
四川卫视,http://106.112.254.54:8989/rtp/239.254.200.202:6325
四川卫视,http://118.79.7.193:6001/rtp/226.0.2.179:9344
四川卫视,http://171.213.198.30:8096/udp/239.93.0.169:5140
四川卫视,http://110.177.146.152:888/udp/239.1.1.29:8029
四川卫视,http://113.90.245.163:4000/udp/239.77.0.159:5146
四川卫视,http://113.90.245.163:4000/udp/239.77.1.215:5146
四川卫视,http://180.119.183.89:8800/rtp/239.49.1.43:6000
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288
四川卫视,http://113.102.83.24:4022/udp/239.77.1.215:5146
四川卫视,http://49.67.96.109:55555/rtp/239.49.1.43:6000
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999
四川卫视,http://219.156.48.111:9999/rtp/225.1.4.151:1306
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288
四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$山西电信组播源
四川卫视,http://117.87.147.134:3000/rtp/239.49.1.43:6000
四川卫视,http://113.251.226.86:8003/rtp/235.254.198.175:7980
四川卫视,http://123.56.129.203:6573/rtp/225.1.8.142:8288
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://110.177.146.152:888/udp/239.1.1.46:8046
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231
天津卫视,http://123.56.129.203:2197/rtp/225.1.8.136:8144
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
天津卫视,http://175.150.159.235:9009/rtp/232.0.0.125:1234
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://171.119.205.154:6001/rtp/226.0.2.148:9096
天津卫视,http://60.176.53.153:9999/udp/233.50.200.104:5140
天津卫视,http://113.90.245.163:4000/udp/239.77.1.141:5146
天津卫视,http://123.56.129.203:6573/rtp/225.1.8.136:8144
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044
天津卫视,http://113.251.226.86:8003/rtp/235.254.198.67:1544
天津卫视,http://118.79.7.193:6001/rtp/226.0.2.148:9096
天津卫视,http://123.145.61.210:8001/udp/225.0.4.82:7980
天津卫视,http://114.228.152.34:8888/rtp/239.49.1.46:6000
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
天津卫视,http://106.112.254.54:8989/rtp/239.254.200.54:1234
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046
天津卫视,http://113.111.21.184:8889/udp/239.77.0.97:5146
天津卫视,http://180.119.183.89:8800/rtp/239.49.8.148:6000
天津卫视,http://27.11.49.235:8004/udp/225.0.4.82:7980
天津卫视,http://118.79.112.27:6001/rtp/226.0.2.148:9096
天津卫视,http://121.227.243.195:7766/rtp/239.49.1.46:6000
天津卫视,http://183.187.5.72:4000/rtp/226.0.2.148:9096
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://211.158.201.168:8004/udp/225.0.4.82:7980
天津卫视,http://121.227.243.195:7766/rtp/239.49.8.148:6000
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140$组播源
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://113.251.226.86:8003/rtp/235.254.198.22:1364
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364
天津卫视,http://114.228.152.34:8888/rtp/239.49.8.148:6000
天津卫视,http://139.196.151.191:7008/rtp/239.45.1.124:5140
天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046$山西电信组播源
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096
天津卫视,http://113.102.83.24:4022/udp/239.77.1.141:5146
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999
天津卫视,http://117.86.49.165:7777/rtp/239.49.8.148:6000
天津卫视,http://180.119.183.89:8800/rtp/239.49.1.46:6000
天津卫视,http://49.67.96.109:55555/rtp/239.49.1.46:6000
天津卫视,http://49.67.96.109:55555/rtp/239.49.8.148:6000
天津卫视,http://122.9.151.210:9324/rtp/238.255.2.99:5999
天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
天津卫视,http://14.154.191.109:4022/udp/239.77.1.141:5146
天津卫视,http://117.87.147.134:3000/rtp/239.49.1.46:6000
天津卫视,http://219.156.48.111:9999/rtp/225.1.4.86:1115
天津卫视,http://117.87.147.134:3000/rtp/239.49.8.148:6000
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234
天津卫视,http://171.213.198.30:8096/udp/239.93.0.167:5140
天津卫视,http://27.11.49.235:8005/udp/225.0.4.82:7980
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://113.90.245.163:4000/udp/239.77.1.92:5146
安徽卫视,http://123.56.129.203:7004/rtp/225.1.8.135:8272
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
安徽卫视,http://183.7.125.79:8088/udp/239.77.0.183:5146
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044$山西电信组播源
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://183.187.5.72:4000/rtp/226.0.2.145:9072
安徽卫视,http://14.154.191.109:4022/udp/239.77.1.92:5146
安徽卫视,http://180.119.183.89:8800/rtp/239.49.8.204:6000
安徽卫视,http://60.176.53.153:9999/udp/233.50.200.106:5140
安徽卫视,http://171.213.198.30:8096/udp/239.93.1.106:5140
安徽卫视,http://183.236.43.98:4014/rtp/239.77.0.183:5146$组播源
安徽卫视,http://123.145.61.210:8001/udp/225.0.4.133:7980
安徽卫视,http://117.86.49.165:7777/rtp/239.49.8.204:6000
安徽卫视,http://106.112.254.54:8989/rtp/239.254.200.163:6000
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044
安徽卫视,http://175.150.159.235:9009/rtp/232.0.0.141:1234
安徽卫视,http://49.67.96.109:55555/rtp/239.49.1.36:6000
安徽卫视,http://27.11.49.235:8005/udp/225.0.4.133:7980
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://123.56.129.203:5431/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:6519/rtp/233.50.201.113:5140
安徽卫视,http://113.102.83.24:4022/udp/239.77.1.92:5146
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://211.158.201.168:8004/udp/225.0.4.133:7980
安徽卫视,http://27.11.57.219:8007/udp/225.0.4.133:7980
安徽卫视,http://27.11.57.219:8005/udp/225.0.4.133:7980
安徽卫视,http://171.119.205.154:6001/rtp/226.0.2.145:9072
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064
安徽卫视,http://113.251.226.86:8003/rtp/235.254.198.65:1536
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072
安徽卫视,http://117.87.147.134:3000/rtp/239.49.1.36:6000
安徽卫视,http://219.156.48.111:9999/rtp/225.1.4.87:1116
安徽卫视,http://113.251.226.86:8003/rtp/235.254.198.20:1356
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
